x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.6,1985-09-06 00:00:00,BC,1985,9,6,11,,7.5,,14.5,,1.6,,1.6,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.7,1985-09-07 00:00:00,BC,1985,9,7,12.8,,6.5,,19,,0.6,,0.6,,0,,0,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.8,1985-09-08 00:00:00,BC,1985,9,8,14.8,,7.5,,22,,0.6,,0.6,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.9,1985-09-09 00:00:00,BC,1985,9,9,14.8,,6.5,,23,,0.6,,0.6,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.10,1985-09-10 00:00:00,BC,1985,9,10,17.3,,9,,25.5,,0,,0,,0,,0,,,,,,0,,0.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.11,1985-09-11 00:00:00,BC,1985,9,11,12.5,,5.5,,19.5,,4.2,,4.2,,0,,0,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.12,1985-09-12 00:00:00,BC,1985,9,12,11.8,,10,,13.5,,19,,19,,0,,0,,,,,,0,,6.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.13,1985-09-13 00:00:00,BC,1985,9,13,12,,9.5,,14.5,,10,,10,,0,,0,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.14,1985-09-14 00:00:00,BC,1985,9,14,12,,8.5,,15.5,,0.6,,0.6,,0,,0,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.15,1985-09-15 00:00:00,BC,1985,9,15,14,,9.5,,18.5,,1,,1,,0,,0,,,,,,0,,4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.16,1985-09-16 00:00:00,BC,1985,9,16,14.8,,10,,19.5,,11.6,,11.6,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.17,1985-09-17 00:00:00,BC,1985,9,17,13.5,,7,,20,,1.6,,1.6,,0,,0,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.18,1985-09-18 00:00:00,BC,1985,9,18,11.8,,4,,19.5,,0,,0,,0,,0,,,,,,0,,6.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.19,1985-09-19 00:00:00,BC,1985,9,19,12.5,,5,,20,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.20,1985-09-20 00:00:00,BC,1985,9,20,11,,5.5,,16.5,,0,,0,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.21,1985-09-21 00:00:00,BC,1985,9,21,15,,9,,21,,0,,0,,0,,0,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.22,1985-09-22 00:00:00,BC,1985,9,22,11.5,,2.5,,20.5,,0,,0,,0,,0,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.23,1985-09-23 00:00:00,BC,1985,9,23,13.3,,4.5,,22,,0,,0,,0,,0,,,,,,0,,4.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.24,1985-09-24 00:00:00,BC,1985,9,24,14.3,,4.5,,24,,0,,0,,0,,0,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.25,1985-09-25 00:00:00,BC,1985,9,25,14.8,,4,,25.5,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.26,1985-09-26 00:00:00,BC,1985,9,26,14.8,,4.5,,25,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.27,1985-09-27 00:00:00,BC,1985,9,27,13,,2.5,,23.5,,0,,0,,0,,0,,,,,,0,,5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.28,1985-09-28 00:00:00,BC,1985,9,28,11,,-1,,23,,0,,0,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.29,1985-09-29 00:00:00,BC,1985,9,29,11.5,,0,,23,,0,,0,,0,,0,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.9.30,1985-09-30 00:00:00,BC,1985,9,30,10.8,,0.5,,21,,2,,2,,0,,0,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.1,1985-10-01 00:00:00,BC,1985,10,1,13.5,,8,,19,,1.8,,1.8,,0,,0,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.2,1985-10-02 00:00:00,BC,1985,10,2,15.8,,10.5,,21,,0.6,,0.6,,0,,0,,,,,,0,,2.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.3,1985-10-03 00:00:00,BC,1985,10,3,12.8,,6,,19.5,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.4,1985-10-04 00:00:00,BC,1985,10,4,9.3,,2.5,,16,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.5,1985-10-05 00:00:00,BC,1985,10,5,9.3,,3.5,,15,,0.2,,0.2,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.6,1985-10-06 00:00:00,BC,1985,10,6,12.5,,5.5,,19.5,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.7,1985-10-07 00:00:00,BC,1985,10,7,10.5,,6,,15,,0,,0,,0,,0,,,,,,0,,7.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.8,1985-10-08 00:00:00,BC,1985,10,8,6,,-4,,16,,0,,0,,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.9,1985-10-09 00:00:00,BC,1985,10,9,7.5,,4.5,,10.5,,3.2,,3.2,,0,,0,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.10,1985-10-10 00:00:00,BC,1985,10,10,7.3,,6,,8.5,,35,,35,,0,,0,,,,,,0,,10.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.11,1985-10-11 00:00:00,BC,1985,10,11,8.5,,4.5,,12.5,,2,,2,,0,,0,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.12,1985-10-12 00:00:00,BC,1985,10,12,7.5,,3,,12,,0.2,,0.2,,0,,0,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.13,1985-10-13 00:00:00,BC,1985,10,13,10.3,,4.5,,16,,2.2,,2.2,,0,,0,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.14,1985-10-14 00:00:00,BC,1985,10,14,14.3,,9,,19.5,,1,,1,,0,,0,,,,,,0,,3.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.15,1985-10-15 00:00:00,BC,1985,10,15,13.5,,9,,18,,10.2,,10.2,,0,,0,,,,,,0,,4.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.16,1985-10-16 00:00:00,BC,1985,10,16,11.5,,6.5,,16.5,,14.4,,14.4,,0,,0,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.17,1985-10-17 00:00:00,BC,1985,10,17,11.8,,7,,16.5,,3.8,,3.8,,0,,0,,,,,,0,,6.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.18,1985-10-18 00:00:00,BC,1985,10,18,8.3,,4,,12.5,,49.8,,49.8,,0,,0,,,,,,0,,9.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.19,1985-10-19 00:00:00,BC,1985,10,19,8.8,,7,,10.5,,11.2,,11.2,,0,,0,,,,,,0,,9.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.20,1985-10-20 00:00:00,BC,1985,10,20,6.5,,3.5,,9.5,,25.2,,25.2,,0,,0,,,,,,0,,11.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.21,1985-10-21 00:00:00,BC,1985,10,21,7.8,,6,,9.5,,57.2,,57.2,,0,,0,,,,,,0,,10.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.22,1985-10-22 00:00:00,BC,1985,10,22,6.5,,3,,10,,8,,8,,0,,0,,,,,,0,,11.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.23,1985-10-23 00:00:00,BC,1985,10,23,6.8,,1.5,,12,,4,,4,,0,,0,,,,,,0,,11.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.24,1985-10-24 00:00:00,BC,1985,10,24,7.5,,4.5,,10.5,,4.8,,4.8,,0,,0,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.25,1985-10-25 00:00:00,BC,1985,10,25,7,,3,,11,,20.6,,20.6,,0,,0,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.26,1985-10-26 00:00:00,BC,1985,10,26,4,,1,,7,,11.8,,11.8,,0,,0,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.27,1985-10-27 00:00:00,BC,1985,10,27,5.5,,4.5,,6.5,,2.8,,2.8,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.28,1985-10-28 00:00:00,BC,1985,10,28,3.8,,-1,,8.5,,0.4,,0.4,,0,,0,,,,,,0,,14.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.29,1985-10-29 00:00:00,BC,1985,10,29,4.3,,1,,7.5,,20.6,,20.6,,0,,0,,,,,,0,,13.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.30,1985-10-30 00:00:00,BC,1985,10,30,5,,1,,9,,4.6,,4.6,,0,,0,,,,,,0,,13,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.10.31,1985-10-31 00:00:00,BC,1985,10,31,3,,-0.5,,6.5,,10.6,,10.6,,0,,0,,,,,,0,,15,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.1,1985-11-01 00:00:00,BC,1985,11,1,8.3,,4.5,,12,,9,,9,,0,,0,,,,,,0,,9.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.2,1985-11-02 00:00:00,BC,1985,11,2,8,,5.5,,10.5,,2.9,,2.9,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.3,1985-11-03 00:00:00,BC,1985,11,3,7.5,,5,,10,,1,,1,,0,,0,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.4,1985-11-04 00:00:00,BC,1985,11,4,4.5,,0.5,,8.5,,2.4,,2.4,,0,,0,,,,,,0,,13.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.5,1985-11-05 00:00:00,BC,1985,11,5,2.3,,-1,,5.5,,12.6,,12.6,,0,,0,,,,,,0,,15.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.6,1985-11-06 00:00:00,BC,1985,11,6,4.8,,2.5,,7,,2.4,,2.4,,0,,0,,,,,,0,,13.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.7,1985-11-07 00:00:00,BC,1985,11,7,5.8,,4,,7.5,,0.4,,0.4,,0,,0,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.8,1985-11-08 00:00:00,BC,1985,11,8,4.3,,2,,6.5,,1.2,,1.2,,0,,0,,,,,,0,,13.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.9,1985-11-09 00:00:00,BC,1985,11,9,2.3,,0,,4.5,,3,,3,,0,,0,,,,,,0,,15.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.10,1985-11-10 00:00:00,BC,1985,11,10,1.5,,-4,,7,,0,,0,,0,,0,,,,,,0,,16.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.11,1985-11-11 00:00:00,BC,1985,11,11,-1.3,,-7.5,,5,,0,,0,,0,,0,,,,,,0,,19.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.12,1985-11-12 00:00:00,BC,1985,11,12,0,,-7,,7,,0,,0,,0,,0,,,,,,0,,18,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.13,1985-11-13 00:00:00,BC,1985,11,13,-0.8,,-6.5,,5,,0,,0,,0,,0,,,,,,0,,18.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.14,1985-11-14 00:00:00,BC,1985,11,14,2,,-2,,6,,13.7,,13.7,,0,T,0,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.15,1985-11-15 00:00:00,BC,1985,11,15,2,,-0.5,,4.5,,4.6,,4.6,,0,,0,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.16,1985-11-16 00:00:00,BC,1985,11,16,2.3,,0,,4.5,,0.8,,0.8,,0,,,M,,,,,0,,15.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.17,1985-11-17 00:00:00,BC,1985,11,17,2.5,,-1.5,,6.5,,0.3,,0.3,,0,,,M,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.18,1985-11-18 00:00:00,BC,1985,11,18,-2,,-7.5,,3.5,,8.2,,0.6,,7.6,,,M,,,,,0,,20,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.19,1985-11-19 00:00:00,BC,1985,11,19,-3.3,,-8,,1.5,,1,,0,,1,,,M,,,,,0,,21.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.20,1985-11-20 00:00:00,BC,1985,11,20,-2,,-6,,2,,4.9,,0,,4.9,,,M,,,,,0,,20,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.21,1985-11-21 00:00:00,BC,1985,11,21,-6,,-10,,-2,,0,T,0,,0,T,,M,,,,,0,,24,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.22,1985-11-22 00:00:00,BC,1985,11,22,-7.8,,-14,,-1.5,,0,,0,,0,,,M,,,,,0,,25.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.23,1985-11-23 00:00:00,BC,1985,11,23,-8,,-15.5,,-0.5,,0,,0,,0,,,M,,,,,0,,26,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.24,1985-11-24 00:00:00,BC,1985,11,24,-7.8,,-15,,-0.5,,1,,0,,1,,,M,,,,,0,,25.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.25,1985-11-25 00:00:00,BC,1985,11,25,-5.8,,-10,,-1.5,,3,,0,,3,,3,,,,,,0,,23.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.26,1985-11-26 00:00:00,BC,1985,11,26,-10,,-13.5,,-6.5,,6.2,,0,,6.2,,,M,,,,,0,,28,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.27,1985-11-27 00:00:00,BC,1985,11,27,-10,,-15.5,,-4.5,,0,,0,,0,,6,,,,,,0,,28,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.28,1985-11-28 00:00:00,BC,1985,11,28,-8.5,,-14,,-3,,0,,0,,0,,,M,,,,,0,,26.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.29,1985-11-29 00:00:00,BC,1985,11,29,-9.5,,-17,,-2,,0,,0,,0,,,M,,,,,0,,27.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.11.30,1985-11-30 00:00:00,BC,1985,11,30,-7,,-13.5,,-0.5,,0,,0,,0,,,M,,,,,0,,25,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.1,1985-12-01 00:00:00,BC,1985,12,1,-8.3,,-15.5,,-1,,0,C,0,,0,C,,M,,,,,0,,26.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.2,1985-12-02 00:00:00,BC,1985,12,2,-3.8,,-7,,-0.5,,25.6,A,0,,25.6,A,,M,,,,,0,,21.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.3,1985-12-03 00:00:00,BC,1985,12,3,0.3,,-2.5,,3,,37,,37,,0,,25,,,,,,0,,17.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.4,1985-12-04 00:00:00,BC,1985,12,4,1.8,,0,,3.5,,52.2,,52.2,,0,,15,,,,,,0,,16.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.5,1985-12-05 00:00:00,BC,1985,12,5,2.5,,0.5,,4.5,,19.8,,19.8,,0,,8,,,,,,0,,15.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.6,1985-12-06 00:00:00,BC,1985,12,6,2.3,,0,,4.5,,7.2,,7.2,,0,,7,,,,,,0,,15.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.7,1985-12-07 00:00:00,BC,1985,12,7,2,,-1,,5,,4.5,,4.5,,0,,6,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.8,1985-12-08 00:00:00,BC,1985,12,8,0.5,,-1,,2,,0,,0,,0,,2,,,,,,0,,17.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.9,1985-12-09 00:00:00,BC,1985,12,9,-1,,-2,,0,,0.2,,0.2,,0,,0,T,,,,,0,,19,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.10,1985-12-10 00:00:00,BC,1985,12,10,-1.8,,-3,,-0.5,,0,,0,,0,,0,T,,,,,0,,19.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.11,1985-12-11 00:00:00,BC,1985,12,11,-2.3,,-3.5,,-1,,0,,0,,0,,0,T,,,,,0,,20.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.12,1985-12-12 00:00:00,BC,1985,12,12,-2.3,,-3.5,,-1,,0,,0,,0,,0,T,,,,,0,,20.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.13,1985-12-13 00:00:00,BC,1985,12,13,-1.5,,-3,,0,,0,,0,,0,,0,T,,,,,0,,19.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.14,1985-12-14 00:00:00,BC,1985,12,14,0.3,,-1,,1.5,,4,,4,,0,T,0,T,,,,,0,,17.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.15,1985-12-15 00:00:00,BC,1985,12,15,1.3,,-0.5,,3,,1.8,,1.8,,0,,0,T,,,,,0,,16.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.16,1985-12-16 00:00:00,BC,1985,12,16,1.5,,-1,,4,,0,,0,,0,,0,T,,,,,0,,16.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.17,1985-12-17 00:00:00,BC,1985,12,17,3.3,,0.5,,6,,0,,0,,0,,0,T,,,,,0,,14.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.18,1985-12-18 00:00:00,BC,1985,12,18,2.8,,1,,4.5,,0,,0,,0,,0,,,,,,0,,15.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.19,1985-12-19 00:00:00,BC,1985,12,19,0.3,,-1.5,,2,,0,,0,,0,,0,,,,,,0,,17.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.20,1985-12-20 00:00:00,BC,1985,12,20,-1.3,,-3,,0.5,,0,,0,,0,,0,,,,,,0,,19.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.21,1985-12-21 00:00:00,BC,1985,12,21,-1.5,,-3,,0,,3,,3,,0,,0,,,,,,0,,19.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.22,1985-12-22 00:00:00,BC,1985,12,22,1,,-2.5,,4.5,,0.4,,0.4,,0,,0,,,,,,0,,17,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.23,1985-12-23 00:00:00,BC,1985,12,23,1.3,,-1,,3.5,,0,,0,,0,,0,,,,,,0,,16.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.24,1985-12-24 00:00:00,BC,1985,12,24,-1.3,,-2.5,,0,,0,,0,,0,,0,,,,,,0,,19.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.25,1985-12-25 00:00:00,BC,1985,12,25,,M,,M,,M,0,,0,,0,,0,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.26,1985-12-26 00:00:00,BC,1985,12,26,,M,,M,1.5,,0,,0,,0,,0,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.27,1985-12-27 00:00:00,BC,1985,12,27,-2.5,,-7,,2,,0,,0,,0,,0,,,,,,0,,20.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.28,1985-12-28 00:00:00,BC,1985,12,28,-2.3,,-5.5,,1,,3.3,,3.3,,0,,0,,,,,,0,,20.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.29,1985-12-29 00:00:00,BC,1985,12,29,1.3,,-0.5,,3,,0,T,0,T,0,,0,,,,,,0,,16.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.30,1985-12-30 00:00:00,BC,1985,12,30,0.8,,-1,,2.5,,0.2,,0,,0.2,,0,,,,,,0,,17.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1985.12.31,1985-12-31 00:00:00,BC,1985,12,31,0.3,,-1,,1.5,,26.4,E,21.4,E,5,E,0,T,,,,,0,,17.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1986.1.1,1986-01-01 00:00:00,BC,1986,1,1,1.8,,-1.5,,5,,3.2,,3.2,,0,,0,,,,,,0,,16.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1986.1.2,1986-01-02 00:00:00,BC,1986,1,2,0.5,,-2,,3,,6.6,,4.6,,2,,0,,,,,,0,,17.5,,,,,
